Key,Korean Translation,Category
restaurant.edit,레스토랑 편집,restaurant
restaurant.delete,레스토랑 삭제,restaurant
,,
product.name,상품명,product
product.description,설명,product
product.price,가격,product
product.category,카테고리,product
product.image,이미지,product
product.quantity,수량,product
product.availability,재고 상태,product
product.create,상품 생성,product
product.edit,상품 편집,product
product.delete,상품 삭제,product
,,
order.number,주문번호,order
order.status,주문 상태,order
order.total,총 금액,order
order.items,주문 항목,order
order.date,주문일,order
order.delivery_address,배송 주소,order
order.payment_method,결제 방법,order
order.status.pending,대기 중,order
order.status.confirmed,확인됨,order
order.status.preparing,준비 중,order
order.status.ready,배송 준비 완료,order
order.status.delivering,배송 중,order
order.status.delivered,배송 완료,order
order.status.cancelled,취소됨,order
,,
cart.empty,장바구니가 비어있습니다,cart
cart.add,장바구니에 추가,cart
cart.remove,장바구니에서 제거,cart
cart.clear,장바구니 비우기,cart
cart.checkout,결제하기,cart
cart.total,총액,cart
cart.items,장바구니 항목,cart
cart.add_items,장바구니에 항목 추가,cart
,,
profile.personal_info,개인정보,profile
profile.update,프로필 업데이트,profile
profile.orders,내 주문,profile
profile.favorites,내 즐겨찾기,profile
profile.addresses,내 주소,profile
profile.notifications,내 알림,profile
,,
error.general,문제가 발생했습니다,error
error.network,네트워크 오류,error
error.unauthorized,권한이 없습니다,error
error.not_found,찾을 수 없습니다,error
error.server_error,서버 오류,error
error.forbidden,접근이 금지되었습니다,error
,,
notification.new_order,새 주문,notification
notification.order_status,주문 상태 업데이트,notification
notification.order_cancelled,주문 취소,notification
notification.profile_updated,프로필 업데이트,notification
,,
dashboard.overview,개요,dashboard
dashboard.sales,매출,dashboard
dashboard.orders,주문,dashboard
dashboard.customers,고객,dashboard
dashboard.popular_items,인기 상품,dashboard
dashboard.recent_orders,최근 주문,dashboard
dashboard.statistics,통계,dashboard
,,
admin.users,사용자 관리,admin
admin.restaurants,레스토랑 관리,admin
admin.categories,카테고리 관리,admin
admin.orders,주문 관리,admin
admin.settings,시스템 설정,admin
admin.notifications,시스템 알림,admin
favorites.title,즐겨찾기 목록,favorites
favorites.empty,즐겨찾기 목록이 없습니다,favorites
favorites.add,즐겨찾기에 추가,favorites
favorites.remove,즐겨찾기에서 제거,favorites
favorites.empty_message,즐겨찾기 목록에 좋아하는 레스토랑이나 메뉴를 추가하세요,favorites
favorites.search_restaurant,레스토랑 검색,favorites
address.title,내 주소,address
address.empty,주소가 없습니다,address
address.add,새 주소 추가,address
address.empty_message,편리한 배송을 위해 주소를 추가하세요,address
address.development_notice,주소 관리 기능은 개발 중입니다,address
settings.general,일반 설정,settings
settings.account,계정 설정,settings
settings.privacy,개인정보 설정,settings
settings.notifications,알림 설정,settings
settings.language,언어 설정,settings
settings.appearance,외관 설정,settings
about.title,회사 소개,about
about.mission,우리의 미션,about
about.mission_text,우리는 고품질 레스토랑과 고객을 연결하여 좋아하는 곳에서 맛있는 음식을 즐길 수 있도록 하는 선도적인 온라인 음식 주문 플랫폼입니다,about
about.mission_text2,첨단 기술과 친절한 서비스로 편리하고 빠르며 만족스러운 음식 주문 경험을 제공하겠습니다,about
about.popularity,우리의 인기,about
about.best_quality,최고의 음식 품질,about
about.fast,빠른 배송,about
about.safe_delivery,안전한 배송,about
about.local_support,지역 레스토랑 지원,about
about.vision,비전,about
about.vision_text,우리는 고품질 레스토랑과 고객을 연결하여 좋아하는 곳에서 맛있는 음식을 즐길 수 있도록 하는 선도적인 온라인 음식 주문 플랫폼입니다,about
about.services,우리의 서비스,about
about.service_fast,빠른 배송,about
about.service_fast_text,30-45분 내에 음식을 손에 전달,about
about.service_quality,좋은 품질,about
about.service_quality_text,선별을 통한 좋은 품질의 레스토랑,about
about.service_payment,쉬운 결제,about
about.service_payment_text,다양한 결제 방법 지원,about
contact.title,연락처,contact
contact.phone,전화번호,contact
contact.email,이메일,contact
contact.address,주소,contact
contact.hours,영업시간,contact
contact.hours_text,월요일-일요일 8:00-22:00,contact
contact.form_title,메시지 보내기,contact
contact.name,이름,contact
contact.name_placeholder,이름을 입력하세요,contact
contact.email_placeholder,이메일을 입력하세요,contact
contact.subject,제목,contact
contact.subject_placeholder,메시지 제목을 입력하세요,contact
contact.message,메시지,contact
contact.message_placeholder,메시지를 입력하세요,contact
contact.send,메시지 보내기,contact
contact.sending,전송 중...,contact
contact.success,메시지가 성공적으로 전송되었습니다. 24시간 내에 연락드리겠습니다,contact
contact.error,메시지 전송 중 오류가 발생했습니다. 다시 시도해주세요,contact
contact.fill_all,모든 정보를 입력해주세요,contact
contact.other_ways,다른 연락 방법,contact
help.title,고객센터,help
help.faq,자주 묻는 질문 (FAQ),help
help.how_to_order,음식 주문 방법,help
help.how_to_order_text,1. 레스토랑 선택\n2. 메뉴 선택 후 장바구니에 추가\n3. 목록 확인 후 배송 주소 입력\n4. 결제 방법 선택 후 주문 확인,help
help.how_to_pay,결제 방법,help
help.how_to_pay_text,"신용카드, 직불카드, 계좌이체, 현금 결제(일부 지역)를 지원합니다",help
help.delivery_time,배송 시간,help
help.delivery_time_text,일반적으로 거리와 주문 복잡도에 따라 30-45분이 소요됩니다,help
help.track_order,주문 추적 방법,help
help.track_order_text,"""주문 내역"" 페이지나 이메일, SMS를 통해 주문 상태를 추적할 수 있습니다",help
help.cancel_order,주문 취소 방법,help
help.cancel_order_text,주문 후 5분 이내에 취소할 수 있습니다. 이 시간을 초과하면 고객센터에 문의해주세요,help
help.delivery_fee,배송비,help
help.delivery_fee_text,배송비는 15바트이며 거리에 따라 달라질 수 있습니다. 200바트 이상 주문 시 무료 배송입니다,help
help.contact_us,연락처,help
help.contact_us_text,찾고 계신 답변이 없다면 다음으로 연락해주세요:\n전화: {phone} | 이메일: {email},help
terms.title,이용약관,terms
terms.acceptance,1. 약관 동의,terms
terms.acceptance_text,서비스를 이용함으로써 여기에 명시된 모든 약관과 조건을 준수하는 것에 동의합니다,terms
terms.account,2. 계정 생성,terms
terms.account_text,• 만 18세 이상이거나 부모의 동의가 있어야 합니다\n• 제공된 정보는 정확하고 최신이어야 합니다\n• 비밀번호 보안 유지에 대한 책임이 있습니다,terms
terms.ordering,3. 주문 및 결제,terms
terms.ordering_text,• 표시된 가격에는 세금이 포함됩니다\n• 결제는 우리가 설정한 채널을 통해 이루어져야 합니다\n• 주문 후 5분 이내에 주문을 취소할 수 있습니다,terms
terms.delivery,4. 배송,terms
terms.delivery_text,• 정시 배송을 노력하지만 지연될 수 있습니다\n• 수령인은 만 18세 이상이거나 부모의 동의가 있어야 합니다\n• 수령인이 없으면 15분 내에 연락드리겠습니다,terms
terms.refund,5. 환불 및 보증,terms
terms.refund_text,• 음식에 품질 문제가 있으면 환불하거나 교체해드립니다\n• 음식 수령 후 1시간 이내에 문제를 신고해야 합니다\n• 환불은 7-14 영업일 내에 처리됩니다,terms
terms.liability,6. 책임 제한,terms
terms.liability_text,우리의 과실이 아닌 경우 서비스 이용으로 인한 모든 손해에 대해 책임지지 않습니다,terms
terms.modification,7. 약관 수정,terms
terms.modification_text,30일 전 고지 후 언제든지 이 약관을 수정할 권리를 보유합니다,terms
terms.effective_date,시행일,terms
terms.contact_us,연락처,terms
privacy.title,개인정보 처리방침,privacy
privacy.intro,소개,privacy
privacy.intro_text,"이 개인정보 처리방침은 개인정보를 수집, 사용, 보호하는 방법을 설명합니다",privacy
privacy.collection,수집하는 정보,privacy
privacy.collection_text,"• 개인정보 (이름, 이메일, 전화번호)\n• 배송 정보 (주소, 배송 지시사항)\n• 결제 정보\n• 기기 및 사용 정보",privacy
privacy.use,정보 사용 방법,privacy
privacy.use_text,• 주문 처리 및 배송\n• 주문에 대한 소통\n• 서비스 개선\n• 프로모션 자료 발송 (동의 시),privacy
privacy.sharing,정보 공유,privacy
privacy.sharing_text,개인정보를 판매하지 않습니다. 다음과 같은 경우에만 정보를 공유합니다:\n• 주문 이행을 위한 레스토랑\n• 주문 배송을 위한 배송 파트너\n• 결제 처리를 위한 결제 처리업체,privacy
privacy.security,보안,privacy
privacy.security_text,개인정보를 보호하기 위한 적절한 보안 조치를 구현합니다,privacy
privacy.cookies,쿠키,privacy
privacy.cookies_text,경험 개선 및 웹사이트 트래픽 분석을 위해 쿠키를 사용합니다,privacy
privacy.rights,귀하의 권리,privacy
privacy.rights_text,다음과 같은 권리가 있습니다:\n• 개인정보 접근\n• 개인정보 수정\n• 개인정보 삭제\n• 개인정보 처리에 대한 이의제기,privacy
privacy.contact,개인정보 관련 문의,privacy
privacy.contact_text,이 개인정보 처리방침에 대한 질문이 있으시면 다음으로 연락해주세요: {email},privacy
privacy.updates,정책 업데이트,privacy
privacy.updates_text,이 정책을 수시로 업데이트할 수 있습니다. 중요한 변경사항이 있으면 알려드리겠습니다,privacy
