Key,Translation,Category
order.successful,주문이 성공적으로 완료되었습니다!,order
order.cleanup_expired_message,만료된 주문 {count}개 제거됨,order
order.cleanup_not_found_message,찾을 수 없는 주문 {count}개 제거됨,order
order.completed_removed_message,주문 완료되어 목록에서 제거됨,order
order.order_id,주문 ID: {id},order
order.restaurant_count,레스토랑 수: {count},order
order.total_amount,총액: {total},order 

,,
# Cart,,
cart.empty,장바구니가 비어있습니다,cart
cart.add,장바구니에 추가,cart
cart.remove,장바구니에서 제거,cart
cart.clear,장바구니 비우기,cart
cart.checkout,결제,cart
cart.total,총계,cart
cart.items,장바구니 항목,cart
cart.add_items,장바구니에 항목 추가,cart
cart.cart,장바구니,cart
cart.order_from_multiple_restaurants,여러 레스토랑에서 주문,cart
cart.restaurants,레스토랑,cart
cart.you_are_ordering_food_from,다음 레스토랑에서 음식을 주문하고 있습니다,cart
cart.there_are_closed_restaurants_in_the_cart,장바구니에 닫힌 레스토랑이 있습니다,cart
cart.please_remove_the_items_from_the_closed_restaurants_before_ordering,주문 전에 닫힌 레스토랑의 항목을 제거해주세요,cart
cart.clear_all,모두 지우기,cart
cart.delivery_address,배달 주소,cart
cart.special_instructions,특별 요청사항,cart
cart.enter_the_delivery_address_in_detail,"집 번호, 거리, 구역, 시/도, 우편번호 등 배달 주소를 상세히 입력해주세요",cart
cart.special_instructions_detail,"예: 맵지 않게, 야채 빼고, 숟가락 추가",cart
cart.payment_information,결제 정보,cart
cart.select_payment_method,결제 방법 선택,cart
cart.bank_transfer,은행 송금,cart
cart.qr_payment,QR 결제,cart
cart.bank_account_information,은행 계좌 정보,cart
cart.bank,은행,cart
cart.bank_account_number,은행 계좌 번호,cart
cart.qr_code_for_payment,결제용 QR 코드,cart
cart.scan_qr_code_to_pay,QR 코드를 스캔하여 결제하세요,cart
cart.proof_of_payment,결제 증명서,cart
cart.click_to_change_file,파일 변경을 위해 클릭,cart
cart.click_to_attach_proof_of_payment,결제 증명서 첨부를 위해 클릭,cart
cart.supports_files_up_to_5mb,"최대 5MB의 jpg, png 파일 지원",cart
cart.note,참고사항,cart
cart.attach_proof,결제 후 결제 증명서를 첨부해주세요,cart
cart.confirmed_after_check_the_payment,결제 확인 후 주문이 확정됩니다,cart
cart.order_summary,주문 요약,cart
cart.delivery_fee_is,배달비는,cart
cart.delivery_fee,배달비,cart
cart.cannot_order_closed_restaurants,주문할 수 없음 (레스토랑 닫힘),cart
cart.please_enter_the_delivery_address,배달 주소를 입력해주세요,cart
cart.processing,처리 중...,cart
cart.please_attach_proof_of_payment,결제 증명서를 첨부해주세요,cart
cart.order_from_restaurants,레스토랑에서 주문,cart
cart.back_to_choose_restaurant,레스토랑 선택으로 돌아가기,cart
cart.start_ordering_from_favorite_restaurants,좋아하는 레스토랑에서 주문을 시작하세요,cart
cart.choose_restaurant,레스토랑 선택,cart
cart.restaurant,레스토랑,cart
cart.bank_account_name,은행 계좌명,cart
cart.first_restaurant,첫 번째 레스토랑,cart
cart.additional_restaurant,추가 레스토랑,cart 
,,
# Profile,,
profile.personal_info,개인 정보,profile
profile.update,프로필 업데이트,profile
profile.orders,내 주문,profile
profile.favorites,내 즐겨찾기,profile
profile.addresses,내 주소,profile
profile.notifications,내 알림,profile
,,
# Error Messages,,
error.general,문제가 발생했습니다,error
error.network,네트워크 오류,error
error.unauthorized,인증되지 않은 접근,error
error.not_found,찾을 수 없음,error
error.server_error,서버 오류,error
error.forbidden,접근 금지,error
,,
# Notifications,,
notification.new_order,새 주문,notification
notification.order_status,주문 상태 업데이트,notification
notification.order_cancelled,주문 취소,notification
notification.profile_updated,프로필 업데이트,notification
,,
# Dashboard,,
dashboard.overview,개요,dashboard
dashboard.sales,판매,dashboard
dashboard.orders,주문,dashboard
dashboard.customers,고객,dashboard
dashboard.popular_items,인기 항목,dashboard
dashboard.recent_orders,최근 주문,dashboard
dashboard.statistics,통계,dashboard 
,,
# Admin,,
admin.users,사용자 관리,admin
admin.restaurants,레스토랑 관리,admin
admin.categories,카테고리 관리,admin
admin.orders,주문 관리,admin
admin.settings,시스템 설정,admin
admin.notifications,시스템 알림,admin
,,
# Payment Methods,,
payment.cash,현금,payment
payment.credit_card,신용카드,payment
payment.debit_card,체크카드,payment
payment.promptpay,PromptPay,payment
payment.bank_transfer,은행 송금,payment
,,
# Favorites,,
favorites.title,즐겨찾기 목록,favorites
favorites.empty,즐겨찾기 목록이 없습니다,favorites
favorites.add,즐겨찾기에 추가,favorites
favorites.remove,즐겨찾기에서 제거,favorites
favorites.empty_message,좋아하는 레스토랑이나 메뉴를 즐겨찾기 목록에 추가하세요,favorites
favorites.search_restaurant,레스토랑 검색,favorites
,,
# Address,,
address.title,내 주소,address
address.empty,주소가 없습니다,address
address.add,새 주소 추가,address
address.empty_message,편리한 배달을 위해 주소를 추가하세요,address
address.development_notice,주소 관리 기능이 개발 중입니다,address
,,
# Settings,,
settings.general,일반 설정,settings
settings.account,계정 설정,settings
settings.privacy,개인정보 설정,settings
settings.notifications,알림 설정,settings
settings.language,언어 설정,settings
settings.appearance,화면 설정,settings 
,,
# About,,
about.title,회사 소개,about
about.mission,우리의 사명,about
about.mission_text,저희는 고객과 고품질 레스토랑을 연결하여 좋아하는 곳에서 맛있는 음식을 즐길 수 있도록 하는 선도적인 온라인 음식 주문 플랫폼입니다,about
about.mission_text2,최첨단 기술과 친절한 서비스로 편리하고 빠르며 만족스러운 음식 주문 경험을 제공하겠습니다,about
about.popularity,우리의 인기,about
about.best_quality,최고의 음식 품질,about
about.fast,빠름,about
about.safe_delivery,안전한 배달,about
about.local_support,지역 레스토랑 지원,about
about.vision,비전,about
about.vision_text,저희는 고객과 고품질 레스토랑을 연결하여 좋아하는 곳에서 맛있는 음식을 즐길 수 있도록 하는 선도적인 온라인 음식 주문 플랫폼입니다,about
about.services,우리의 서비스,about
about.service_fast,빠름,about
about.service_fast_text,30-45분 내에 음식을 손에 배달해드립니다,about
about.service_quality,좋은 품질,about
about.service_quality_text,엄선된 좋은 품질의 레스토랑,about
about.service_payment,간편 결제,about
about.service_payment_text,다양한 결제 방법 지원,about
,,
# Contact,,
contact.title,문의하기,contact
contact.phone,전화,contact
contact.email,이메일,contact
contact.address,주소,contact
contact.hours,운영 시간,contact
contact.hours_text,월요일-일요일 8:00-22:00,contact
contact.form_title,메시지를 보내주세요,contact
contact.name,이름,contact
contact.name_placeholder,이름을 입력하세요,contact
contact.email_placeholder,이메일을 입력하세요,contact
contact.subject,제목,contact
contact.subject_placeholder,메시지 제목을 입력하세요,contact
contact.message,메시지,contact
contact.message_placeholder,메시지를 입력하세요,contact
contact.send,메시지 전송,contact
contact.sending,전송 중...,contact
contact.success,메시지가 성공적으로 전송되었습니다. 24시간 내에 연락드리겠습니다,contact
contact.error,메시지 전송 중 오류가 발생했습니다. 다시 시도해주세요,contact
contact.fill_all,모든 정보를 입력해주세요,contact
contact.other_ways,다른 방법,contact
,,
# Help,,
help.title,도움말 센터,help
help.faq,자주 묻는 질문 (FAQ),help
help.how_to_order,음식 주문 방법,help
help.how_to_order_text,1. 레스토랑 선택\n2. 메뉴 선택 및 장바구니에 추가\n3. 목록 확인 및 배달 주소 입력\n4. 결제 방법 선택 및 주문 확정,help
help.how_to_pay,결제 방법,help
help.how_to_pay_text,신용카드, 체크카드, 은행 송금, 현금 결제(일부 지역)를 통한 결제를 받습니다,help
help.delivery_time,배달 시간,help
help.delivery_time_text,일반적으로 거리와 주문 복잡성에 따라 30-45분이 소요됩니다,help
help.track_order,주문 추적 방법,help
help.track_order_text,"주문 내역" 페이지 또는 이메일과 SMS를 통해 주문 상태를 추적할 수 있습니다,help
help.cancel_order,주문 취소 방법,help
help.cancel_order_text,주문 후 5분 이내에 주문을 취소할 수 있습니다. 시간이 지나면 고객 서비스에 문의해주세요,help
help.delivery_fee,배달비,help
help.delivery_fee_text,배달비는 15바트이며 거리에 따라 달라질 수 있습니다. 200바트 이상 주문 시 배달비가 무료입니다,help
help.contact_us,문의하기,help
help.contact_us_text,원하는 답변을 찾을 수 없으시면 다음으로 연락해주세요:\n전화: {phone} | 이메일: {email},help
,,
# Terms,,
terms.title,서비스 이용약관,terms
terms.acceptance,1. 약관 동의,terms
terms.acceptance_text,저희 서비스를 이용함으로써 여기에 명시된 모든 이용약관을 준수하는 데 동의합니다,terms
terms.account,2. 계정 생성,terms
terms.account_text,• 18세 이상이거나 부모의 동의가 있어야 합니다\n• 제공된 정보는 정확하고 최신이어야 합니다\n• 비밀번호 보안 유지에 대한 책임이 있습니다,terms
terms.ordering,3. 주문 및 결제,terms
terms.ordering_text,• 표시된 가격에는 세금이 포함되어 있습니다\n• 저희가 설정한 채널을 통해 결제해야 합니다\n• 주문 후 5분 이내에 주문을 취소할 수 있습니다,terms
terms.delivery,4. 배달,terms
terms.delivery_text,• 정시 배달을 위해 노력하지만 지연될 수 있습니다\n• 수령인은 18세 이상이거나 부모의 동의가 있어야 합니다\n• 수령할 사람이 없으면 15분 이내에 연락드립니다,terms
terms.refund,5. 환불 및 보장,terms
terms.refund_text,• 음식에 품질 문제가 있으면 환불하거나 교체해드립니다\n• 음식 수령 후 1시간 이내에 문제를 신고해야 합니다\n• 환불은 영업일 기준 7-14일 이내에 처리됩니다,terms
terms.liability,6. 책임 제한,terms
terms.liability_text,저희의 과실이 있는 경우를 제외하고 서비스 이용으로 인한 피해에 대해 책임지지 않습니다,terms
terms.modification,7. 약관 수정,terms
terms.modification_text,저희는 30일 전 사전 통지를 통해 언제든지 이 약관을 수정할 권리를 보유합니다,terms
terms.effective_date,시행일,terms
terms.contact_us,문의하기,terms
,,
# Privacy,,
privacy.title,개인정보 처리방침,privacy
privacy.intro,소개,privacy
privacy.intro_text,이 개인정보 처리방침은 저희가 귀하의 개인정보를 어떻게 수집, 사용, 보호하는지 설명합니다,privacy
privacy.collection,수집하는 정보,privacy
privacy.collection_text,• 개인정보 (이름, 이메일, 전화번호)\n• 배달정보 (주소, 배달 지시사항)\n• 결제정보\n• 기기 및 사용 정보,privacy
privacy.use,정보 사용 방법,privacy
privacy.use_text,• 주문 처리 및 배달을 위해\n• 주문에 대해 연락하기 위해\n• 서비스 개선을 위해\n• 홍보 자료 전송을 위해 (동의 시),privacy
privacy.sharing,정보 공유,privacy
privacy.sharing_text,저희는 귀하의 개인정보를 판매하지 않습니다. 다음과 같은 경우에만 정보를 공유합니다:\n• 주문 이행을 위해 레스토랑과\n• 배달을 위해 배달 파트너와\n• 결제 처리를 위해 결제 처리업체와,privacy
privacy.security,보안,privacy
privacy.security_text,저희는 귀하의 개인정보를 보호하기 위해 적절한 보안 조치를 시행합니다,privacy
privacy.cookies,쿠키,privacy
privacy.cookies_text,저희는 사용자 경험을 개선하고 웹사이트 트래픽을 분석하기 위해 쿠키를 사용합니다,privacy
privacy.rights,귀하의 권리,privacy
privacy.rights_text,귀하는 다음과 같은 권리가 있습니다:\n• 개인정보 액세스\n• 개인정보 수정\n• 개인정보 삭제\n• 개인정보 처리 거부,privacy
privacy.contact,개인정보 관련 문의,privacy
privacy.contact_text,이 개인정보 처리방침에 대해 질문이 있으시면 다음으로 연락해주세요: {email},privacy
privacy.updates,정책 업데이트,privacy
privacy.updates_text,저희는 수시로 이 정책을 업데이트할 수 있습니다. 중요한 변경사항이 있을 때 알려드리겠습니다,privacy 
